Driver_ID,Driver_Name,ID,Trip_Length_km,Trip_Date,Trip_Rating
2,Elizabeth Bush,C280OX,28.3,2024-09-12,5
2,Elizabeth Bush,O935TH,10.4,2024-01-06,4
2,Elizabeth Bush,E495KM,2.3,2024-04-13,2
2,Elizabeth Bush,O138BH,24.7,2024-05-27,4
2,Elizabeth Bush,E104KK,10.2,2024-02-28,4
2,Elizabeth Bush,K425HO,8.4,2024-08-11,4
2,Elizabeth Bush,X263XP,29.3,2024-06-17,3
2,Elizabeth Bush,E484CH,6.0,2024-05-31,4
2,Elizabeth Bush,A117BH,19.5,2024-10-27,4
2,Elizabeth Bush,K947XH,29.6,2024-01-04,2
2,Elizabeth Bush,B561OP,27.0,2024-08-22,4
2,Elizabeth Bush,Y195YT,14.6,2024-08-23,3
2,Elizabeth Bush,Y999TC,7.4,2024-09-15,4
2,Elizabeth Bush,C280OX,1.4,2024-12-20,4
2,Elizabeth Bush,A689YA,25.2,2024-07-14,4
2,Elizabeth Bush,Y751ET,9.6,2024-02-21,5
2,Elizabeth Bush,O219OT,4.1,2024-09-29,4
2,Elizabeth Bush,Y195YT,5.0,2024-03-05,5
2,Elizabeth Bush,K947XH,3.2,2024-03-30,2
2,Elizabeth Bush,A320HT,13.8,2024-10-29,4
2,Elizabeth Bush,E661HP,6.2,2024-07-06,5
2,Elizabeth Bush,A363YT,28.5,2024-12-16,4
2,Elizabeth Bush,H372OT,21.6,2024-06-20,5
2,Elizabeth Bush,A111BH,12.8,2024-09-30,4
2,Elizabeth Bush,O469XT,20.0,2024-01-29,4
2,Elizabeth Bush,M945TT,13.3,2024-09-26,5
2,Elizabeth Bush,E242XC,7.4,2024-08-20,1
2,Elizabeth Bush,X284XM,23.2,2024-12-05,3
2,Elizabeth Bush,O951AE,3.1,2024-08-06,5
2,Elizabeth Bush,H812HY,29.4,2024-11-01,4
2,Elizabeth Bush,H254YB,24.5,2024-09-26,5
2,Elizabeth Bush,E484CH,7.4,2024-08-03,1
2,Elizabeth Bush,T496AH,20.0,2024-01-12,5
2,Elizabeth Bush,X599KY,7.4,2024-07-30,4
2,Elizabeth Bush,O137EC,9.7,2024-04-30,5
3,Robert Davis,B629KA,3.0,2024-04-24,4
3,Robert Davis,A689YA,9.9,2024-02-23,3
3,Robert Davis,B354YO,28.5,2024-12-30,5
3,Robert Davis,A689YA,5.5,2024-06-25,5
3,Robert Davis,E484CH,28.0,2024-08-02,4
3,Robert Davis,O935TH,8.5,2024-10-31,5
3,Robert Davis,K425HO,14.1,2024-05-22,4
3,Robert Davis,E143CK,16.0,2024-03-07,4
3,Robert Davis,K947XH,15.6,2024-07-17,5
3,Robert Davis,T162XM,14.8,2024-06-16,3
3,Robert Davis,A843PP,29.3,2024-05-18,1
3,Robert Davis,K456HK,9.4,2024-04-14,5
3,Robert Davis,B354YO,8.7,2024-07-25,5
3,Robert Davis,A704EX,16.7,2024-02-04,1
3,Robert Davis,X263XP,19.1,2024-09-03,4
3,Robert Davis,E995EY,12.3,2024-07-30,4
3,Robert Davis,H372OT,19.0,2024-01-13,5
3,Robert Davis,C754YA,20.2,2024-08-15,4
3,Robert Davis,E104KK,11.0,2024-10-02,5
3,Robert Davis,T946TK,18.3,2024-03-28,5
3,Robert Davis,H902MP,18.0,2024-06-13,5
3,Robert Davis,E464CX,21.0,2024-06-05,5
3,Robert Davis,B837MB,11.5,2024-10-17,5
3,Robert Davis,O904YE,11.8,2024-11-14,5
3,Robert Davis,A936CK,11.6,2024-01-22,3
3,Robert Davis,A980TX,23.5,2024-07-12,5
3,Robert Davis,H422YH,29.5,2024-02-27,4
3,Robert Davis,A592HH,22.4,2024-08-31,3
3,Robert Davis,A117BH,14.3,2024-06-08,4
3,Robert Davis,O219OT,19.4,2024-05-24,3
3,Robert Davis,B507XP,26.1,2024-09-02,1
3,Robert Davis,T327ME,23.8,2024-01-28,4
3,Robert Davis,Y241OH,8.0,2024-07-04,5
3,Robert Davis,A980TX,10.5,2024-04-23,5
3,Robert Davis,O214YK,11.0,2024-03-06,5
3,Robert Davis,X509XM,11.2,2024-05-07,4
3,Robert Davis,C709YK,18.3,2024-10-07,2
3,Robert Davis,B271XX,6.6,2024-12-07,5
3,Robert Davis,Y744YH,7.2,2024-10-15,4
3,Robert Davis,T496AH,9.2,2024-11-07,5
3,Robert Davis,E242XC,21.8,2024-12-04,5
3,Robert Davis,T162XM,17.9,2024-01-20,3
3,Robert Davis,C125BX,4.8,2024-12-28,1
3,Robert Davis,H902MP,28.7,2024-07-24,4
3,Robert Davis,O469XT,6.5,2024-07-22,5
3,Robert Davis,K456HK,9.5,2024-08-14,3
3,Robert Davis,X262HX,27.4,2024-02-21,4
3,Robert Davis,A689YA,15.0,2024-02-11,3
3,Robert Davis,B837MB,28.7,2024-08-04,4
3,Robert Davis,H631CB,7.1,2024-11-26,5
3,Robert Davis,K240TO,16.7,2024-09-26,5
3,Robert Davis,A363YT,17.4,2024-04-08,4
3,Robert Davis,K464TO,26.4,2024-10-21,4
3,Robert Davis,E603MP,13.6,2024-01-03,5
3,Robert Davis,M945TT,9.5,2024-08-14,5
3,Robert Davis,H812HY,6.7,2024-12-04,4
3,Robert Davis,A843PP,17.2,2024-05-30,4
3,Robert Davis,Y365HM,25.9,2024-01-29,5
3,Robert Davis,E916MT,18.6,2024-06-27,4
3,Robert Davis,H307BO,20.8,2024-10-12,3
3,Robert Davis,C671EX,13.6,2024-02-05,4
3,Robert Davis,C280OX,22.9,2024-07-03,4
3,Robert Davis,E911TO,3.0,2024-06-08,5
3,Robert Davis,X496EP,23.7,2024-08-28,1
3,Robert Davis,A111BH,4.5,2024-10-15,5
3,Robert Davis,A980TX,6.1,2024-02-20,4
3,Robert Davis,T238MP,11.9,2024-05-09,3
3,Robert Davis,B561OP,9.8,2024-08-06,3
3,Robert Davis,P945KT,28.4,2024-09-04,5
3,Robert Davis,Y365HM,25.8,2024-03-18,3
3,Robert Davis,Y751ET,27.8,2024-11-12,4
3,Robert Davis,K537BM,13.7,2024-10-15,4
3,Robert Davis,A936CK,8.7,2024-08-07,5
3,Robert Davis,X284XM,15.2,2024-05-05,3
3,Robert Davis,E995EY,26.5,2024-08-28,4
3,Robert Davis,O951AE,3.1,2024-07-16,4
3,Robert Davis,K464TO,11.3,2024-07-23,3
3,Robert Davis,Y613PA,10.9,2024-03-27,4
3,Robert Davis,B629KA,29.6,2024-05-29,4
3,Robert Davis,A980TX,3.3,2024-03-27,5
3,Robert Davis,A843PP,27.9,2024-08-06,4
3,Robert Davis,Y613PA,11.3,2024-03-08,5
3,Robert Davis,Y155HA,18.5,2024-04-29,4
3,Robert Davis,H254YB,11.1,2024-04-12,5
3,Robert Davis,O469XT,12.4,2024-03-05,5
3,Robert Davis,E464CX,23.9,2024-11-07,4
3,Robert Davis,P945KT,4.9,2024-04-01,3
3,Robert Davis,Y613PA,8.3,2024-03-22,4
3,Robert Davis,O214YK,15.0,2024-05-14,4
3,Robert Davis,A117BH,13.8,2024-08-02,5
3,Robert Davis,E653CE,8.4,2024-05-15,4
3,Robert Davis,X263XP,14.7,2024-03-17,4
3,Robert Davis,Y744YH,6.4,2024-10-08,4
3,Robert Davis,X599KY,27.8,2024-06-17,4
3,Robert Davis,E143CK,18.4,2024-10-25,5
3,Robert Davis,A843PP,1.7,2024-05-13,4
3,Robert Davis,O219OT,13.6,2024-06-13,5
3,Robert Davis,E603MP,28.1,2024-07-08,5
3,Robert Davis,T946TK,7.9,2024-10-22,5
3,Robert Davis,Y791MX,23.8,2024-05-08,5
4,Matthew Mitchell,A111BH,25.0,2024-06-08,5
4,Matthew Mitchell,E495KM,15.8,2024-10-11,4
4,Matthew Mitchell,H422YH,22.7,2024-04-20,4
4,Matthew Mitchell,O904YE,1.2,2024-03-20,5
4,Matthew Mitchell,C125BX,25.4,2024-07-16,2
4,Matthew Mitchell,P980TX,29.0,2024-09-11,4
4,Matthew Mitchell,H372OT,24.5,2024-03-02,1
4,Matthew Mitchell,B561OP,7.6,2024-05-08,4
4,Matthew Mitchell,T162XM,8.8,2024-06-27,5
4,Matthew Mitchell,O935TH,27.3,2024-02-01,3
4,Matthew Mitchell,B354YO,14.0,2024-04-24,4
4,Matthew Mitchell,X284XM,23.3,2024-12-10,4
4,Matthew Mitchell,T946TK,27.2,2024-10-11,4
4,Matthew Mitchell,K240TO,23.5,2024-12-21,5
4,Matthew Mitchell,Y744YH,10.5,2024-01-23,4
4,Matthew Mitchell,X263XP,21.8,2024-03-11,5
4,Matthew Mitchell,A980TX,16.6,2024-10-15,5
4,Matthew Mitchell,B934AH,2.3,2024-06-05,3
4,Matthew Mitchell,E603MP,8.4,2024-10-13,5
4,Matthew Mitchell,Y155HA,5.2,2024-11-30,5
4,Matthew Mitchell,C754YA,21.2,2024-08-08,4
4,Matthew Mitchell,X496EP,14.5,2024-11-24,5
4,Matthew Mitchell,E242XC,4.8,2024-01-06,4
4,Matthew Mitchell,B837MB,7.0,2024-12-01,5
4,Matthew Mitchell,X599KY,11.9,2024-01-20,4
4,Matthew Mitchell,X641AO,12.2,2024-01-05,4
4,Matthew Mitchell,H861BB,2.8,2024-03-18,5
4,Matthew Mitchell,O785CX,18.0,2024-02-26,5
4,Matthew Mitchell,E484CH,16.7,2024-07-22,5
4,Matthew Mitchell,K165MC,21.5,2024-09-08,5
4,Matthew Mitchell,P945KT,24.8,2024-07-26,4
4,Matthew Mitchell,B594MT,9.8,2024-06-07,4
4,Matthew Mitchell,K947XH,5.3,2024-03-24,5
4,Matthew Mitchell,E143CK,1.7,2024-01-18,4
4,Matthew Mitchell,E911TO,6.1,2024-05-30,5
4,Matthew Mitchell,B934AH,15.7,2024-01-08,5
4,Matthew Mitchell,X284XM,2.3,2024-10-29,3
4,Matthew Mitchell,H914EC,7.4,2024-07-07,4
4,Matthew Mitchell,A982TK,9.4,2024-07-07,4
4,Matthew Mitchell,A117BH,24.0,2024-10-04,5
4,Matthew Mitchell,Y999TC,17.4,2024-06-26,3
4,Matthew Mitchell,A592HH,15.5,2024-10-29,4
4,Matthew Mitchell,X509XM,21.8,2024-07-30,4
4,Matthew Mitchell,Y775HB,11.9,2024-10-23,4
4,Matthew Mitchell,Y241OH,16.2,2024-03-21,5
4,Matthew Mitchell,B594MT,13.3,2024-11-11,4
4,Matthew Mitchell,K537BM,10.8,2024-09-27,5
4,Matthew Mitchell,A936CK,16.1,2024-11-23,5
4,Matthew Mitchell,H254YB,4.3,2024-11-06,4
4,Matthew Mitchell,E484CH,21.6,2024-09-20,5
4,Matthew Mitchell,K947XH,14.5,2024-01-08,4
4,Matthew Mitchell,K240TO,25.1,2024-09-28,5
4,Matthew Mitchell,C280OX,3.5,2024-03-01,4
4,Matthew Mitchell,C709YK,2.2,2024-07-23,5
4,Matthew Mitchell,H254YB,2.3,2024-05-17,4
4,Matthew Mitchell,B354YO,5.5,2024-03-19,5
4,Matthew Mitchell,B629KA,18.1,2024-03-25,5
4,Matthew Mitchell,A467BC,10.5,2024-09-24,5
4,Matthew Mitchell,A467BC,27.8,2024-12-09,5
4,Matthew Mitchell,T496AH,6.5,2024-06-21,2
4,Matthew Mitchell,A111BH,5.4,2024-12-08,5
4,Matthew Mitchell,O214YK,18.1,2024-08-09,3
4,Matthew Mitchell,X262HX,29.3,2024-07-18,5
4,Matthew Mitchell,B594MT,19.3,2024-09-01,4
4,Matthew Mitchell,X509XM,4.8,2024-01-26,5
4,Matthew Mitchell,E911TO,11.8,2024-05-19,4
4,Matthew Mitchell,T946TK,7.6,2024-03-03,3
4,Matthew Mitchell,X262HX,19.6,2024-12-15,4
4,Matthew Mitchell,H307BO,8.7,2024-10-08,5
4,Matthew Mitchell,O951AE,1.7,2024-08-02,5
4,Matthew Mitchell,C671EX,11.8,2024-02-21,5
4,Matthew Mitchell,A111BH,25.6,2024-03-05,3
4,Matthew Mitchell,H861BB,12.6,2024-03-21,4
4,Matthew Mitchell,O904YE,3.9,2024-06-07,2
4,Matthew Mitchell,T592EO,5.6,2024-08-24,5
4,Matthew Mitchell,H372OT,1.5,2024-06-05,5
4,Matthew Mitchell,A704EX,19.1,2024-07-07,5
4,Matthew Mitchell,A467BC,15.9,2024-09-02,5
4,Matthew Mitchell,A592HH,17.3,2024-02-15,4
4,Matthew Mitchell,P637CH,10.4,2024-03-11,5
4,Matthew Mitchell,B837MB,8.6,2024-07-08,4
4,Matthew Mitchell,H688HA,15.2,2024-01-26,4
4,Matthew Mitchell,A117BH,11.1,2024-08-17,5
4,Matthew Mitchell,O951AE,20.4,2024-04-03,4
4,Matthew Mitchell,M316AO,21.7,2024-07-31,5
4,Matthew Mitchell,O935TH,16.5,2024-09-21,3
4,Matthew Mitchell,T238MP,24.5,2024-04-12,5
4,Matthew Mitchell,E495KM,4.1,2024-03-21,4
4,Matthew Mitchell,E484CH,3.5,2024-03-24,4
4,Matthew Mitchell,H372OT,12.9,2024-04-02,4
4,Matthew Mitchell,B271XX,16.1,2024-12-26,4
4,Matthew Mitchell,E495KM,24.3,2024-03-21,5
4,Matthew Mitchell,K240TO,5.8,2024-12-05,5
4,Matthew Mitchell,B354YO,24.7,2024-09-24,4
4,Matthew Mitchell,P670PE,11.6,2024-11-26,4
4,Matthew Mitchell,Y791MX,20.6,2024-08-25,5
4,Matthew Mitchell,B629KA,3.6,2024-02-16,5
4,Matthew Mitchell,K165MC,12.5,2024-10-09,4
4,Matthew Mitchell,X599KY,6.1,2024-06-19,5
4,Matthew Mitchell,Y195YT,5.7,2024-05-29,5
5,Brittney Ortiz,C754YA,1.6,2024-01-31,4
5,Brittney Ortiz,A320HT,7.5,2024-12-25,3
5,Brittney Ortiz,X509XM,12.0,2024-01-20,5
5,Brittney Ortiz,K537BM,10.4,2024-09-22,4
5,Brittney Ortiz,T327ME,7.3,2024-12-23,3
5,Brittney Ortiz,C125BX,20.7,2024-06-26,2
5,Brittney Ortiz,P893KH,16.3,2024-02-09,5
5,Brittney Ortiz,E495KM,22.7,2024-10-18,4
5,Brittney Ortiz,K240TO,3.8,2024-04-16,2
5,Brittney Ortiz,C754YA,19.9,2024-04-11,3
5,Brittney Ortiz,Y751ET,24.7,2024-10-17,4
5,Brittney Ortiz,E495KM,9.1,2024-02-14,5
5,Brittney Ortiz,Y241OH,15.3,2024-02-19,4
5,Brittney Ortiz,H688HA,11.5,2024-04-23,5
5,Brittney Ortiz,B507XP,16.0,2024-03-15,5
5,Brittney Ortiz,K165MC,22.3,2024-03-17,1
5,Brittney Ortiz,A467BC,17.9,2024-06-09,2
5,Brittney Ortiz,E351CX,24.5,2024-02-20,3
5,Brittney Ortiz,H902MP,13.5,2024-01-22,4
5,Brittney Ortiz,E464CX,25.8,2024-04-05,5
5,Brittney Ortiz,E484CH,25.2,2024-11-27,1
5,Brittney Ortiz,X496EP,25.0,2024-09-10,1
5,Brittney Ortiz,K456HK,20.3,2024-06-11,5
5,Brittney Ortiz,Y241OH,9.6,2024-05-22,4
5,Brittney Ortiz,T238MP,24.6,2024-08-05,4
5,Brittney Ortiz,B561OP,27.8,2024-04-15,5
5,Brittney Ortiz,E104KK,23.9,2024-03-28,1
5,Brittney Ortiz,E495KM,15.2,2024-10-27,5
5,Brittney Ortiz,H688HA,7.8,2024-04-28,4
5,Brittney Ortiz,A592HH,8.8,2024-12-22,3
5,Brittney Ortiz,K165MC,22.9,2024-03-06,4
5,Brittney Ortiz,O904YE,6.9,2024-05-09,2
5,Brittney Ortiz,B837MB,18.5,2024-03-20,5
5,Brittney Ortiz,Y999TC,14.4,2024-05-09,3
5,Brittney Ortiz,K425HO,22.7,2024-05-21,5
5,Brittney Ortiz,E464CX,4.2,2024-08-21,4
5,Brittney Ortiz,T946TK,11.3,2024-05-18,4
5,Brittney Ortiz,Y613PA,28.2,2024-09-22,4
5,Brittney Ortiz,Y241OH,21.1,2024-05-25,5
5,Brittney Ortiz,K456HK,26.0,2024-06-25,2
5,Brittney Ortiz,A980TX,7.3,2024-12-05,2
5,Brittney Ortiz,P670PE,8.0,2024-06-27,4
5,Brittney Ortiz,H688HA,1.2,2024-03-08,5
5,Brittney Ortiz,O137EC,22.4,2024-11-10,4
5,Brittney Ortiz,T946TK,5.3,2024-03-12,5
5,Brittney Ortiz,H902MP,27.4,2024-03-09,5
5,Brittney Ortiz,E484CH,21.4,2024-10-30,3
5,Brittney Ortiz,E104KK,23.5,2024-10-19,4
5,Brittney Ortiz,O214YK,11.2,2024-12-12,5
5,Brittney Ortiz,A320HT,17.3,2024-06-26,4
5,Brittney Ortiz,A592HH,8.8,2024-12-23,3
5,Brittney Ortiz,H914EC,16.5,2024-03-14,2
5,Brittney Ortiz,X641AO,17.5,2024-03-30,3
5,Brittney Ortiz,O469XT,19.6,2024-09-15,4
5,Brittney Ortiz,H307BO,8.2,2024-05-04,4
5,Brittney Ortiz,A982TK,12.3,2024-10-04,1
5,Brittney Ortiz,C754YA,24.2,2024-03-02,5
5,Brittney Ortiz,Y751ET,12.2,2024-12-23,2
5,Brittney Ortiz,O904YE,1.5,2024-04-22,4
5,Brittney Ortiz,P349PT,15.4,2024-02-21,4
5,Brittney Ortiz,P980TX,6.9,2024-02-22,5
5,Brittney Ortiz,O785CX,24.6,2024-07-05,4
5,Brittney Ortiz,T946TK,25.3,2024-09-02,4
5,Brittney Ortiz,A843PP,17.5,2024-12-04,4
5,Brittney Ortiz,P893KH,11.7,2024-10-21,2
5,Brittney Ortiz,P349PT,2.5,2024-02-04,5
5,Brittney Ortiz,E995EY,20.2,2024-04-04,2
5,Brittney Ortiz,B837MB,23.9,2024-11-06,4
5,Brittney Ortiz,Y775HB,8.6,2024-03-10,4
5,Brittney Ortiz,B507XP,15.6,2024-03-30,5
5,Brittney Ortiz,P670PE,4.9,2024-08-22,5
5,Brittney Ortiz,X509XM,24.9,2024-05-20,5
5,Brittney Ortiz,A982TK,26.2,2024-05-16,4
5,Brittney Ortiz,Y155HA,17.9,2024-12-25,4
5,Brittney Ortiz,O138BH,7.7,2024-04-06,4
